src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,sumDuration,minDuration,maxDuration,meanDuration,stdDuration,flows,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.159,3.216.88.24,51738,443,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,6,2022-07-19 15:48:40,362373.82888793945,24527.15756895492,80.02785435415085,44.15329895401426,35.874555400136586,16,13,2291,6597,583.0,54.0,143.1875,153.79174992095642,5010.0,66.0,507.46153846153845,1303.9838139264798,5010,54,306.48275862068965,898.9464569491087,808104.7324613556,320,260,20,4,12935.374464307513,67659.37805175781,-88.45329284667969,25302.803544792405,362373.82888793945,70711.37428283691,46.73004150390625,24158.255259195965,31062.370111239565,294673.6812591553,85323.81057739258,0.0,24556.140104929607,34158.45604957215,0,0,0,0,1,0,0,0,0,0,0,0.8125,306.48275862068965,64240,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5387.0,4.0,0.0,30616145.864498645,0.36237382888793945,0.36237382888793945,0.36237382888793945,0,0,1,143.1875,507.46153846153845,0,16,13,2291,6597
192.168.0.159,104.22.70.207,50770,443,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,6,2022-07-19 15:48:41,42987.10823059082,2651.95787044997,46.525576674560874,23.262788337280437,23.262788337280437,1,1,54,60,54.0,54.0,54.0,0.0,60.0,60.0,60.0,0.0,60,54,57.0,3.0,9.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,57.0,501,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04298710823059082,0.04298710823059082,0.04298710823059082,0,0,1,54.0,60.0,0,1,1,54,60
192.168.0.159,142.250.65.131,51528,443,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,17,2022-07-19 15:48:29,14088834.285736084,677.9127219680404,2.4132585642250417,1.2066292821125209,1.2066292821125209,17,17,4431,5120,1292.0,75.0,260.6470588235294,394.2550594515107,1292.0,67.0,301.1764705882353,407.76496045611685,1292,67,280.9117647058824,401.5785299837936,161265.3157439446,136,136,8,17,426934.37229503284,8890778.541564941,0.2384185791015625,1715718.9306970509,14077352.76222229,8890778.541564941,97.75161743164062,879834.5476388931,2383181.6439836766,14047721.38595581,8916639.804840088,0.2384185791015625,877982.5866222382,2390412.2922834307,0,0,0,0,1,0,0,0,0,0,0,1.0,280.9117647058824,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3179.0,5.0,0.0,8401822.56836799,14.088834285736084,14.088834285736084,14.088834285736084,0,0,1,260.6470588235294,301.1764705882353,0,17,17,4431,5120
192.168.0.159,142.250.138.188,50600,443,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,6,2022-07-19 15:48:43,36200.523376464844,3646.3561210780053,55.247820016333414,27.623910008166707,27.623910008166707,1,1,66,66,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,66,66,66.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,501,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036200523376464844,0.036200523376464844,0.036200523376464844,0,0,1,66.0,66.0,0,1,1,66,66
192.168.0.159,104.22.70.207,50780,443,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,6,2022-07-19 15:48:45,40241.00303649902,2832.931373420309,49.70055041088261,24.850275205441307,24.850275205441307,1,1,54,60,54.0,54.0,54.0,0.0,60.0,60.0,60.0,0.0,60,54,57.0,3.0,9.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,57.0,501,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04024100303649902,0.04024100303649902,0.04024100303649902,0,0,1,54.0,60.0,0,1,1,54,60
192.168.0.159,192.168.0.1,47640,53,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,17,2022-07-19 15:48:45,2290.7257080078125,102151.03413821815,873.0857618651124,436.5428809325562,436.5428809325562,1,1,85,149,85.0,85.0,85.0,0.0,149.0,149.0,149.0,0.0,149,85,117.0,32.0,1024.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,117.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022907257080078125,0.0022907257080078125,0.0022907257080078125,0,0,1,85.0,149.0,0,1,1,85,149
192.168.0.159,192.168.0.1,44300,53,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,17,2022-07-19 15:48:45,2457.857131958008,95611.74119701232,813.7169463575517,406.85847317877585,406.85847317877585,1,1,85,150,85.0,85.0,85.0,0.0,150.0,150.0,150.0,0.0,150,85,117.5,32.5,1056.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,117.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002457857131958008,0.002457857131958008,0.002457857131958008,0,0,1,85.0,150.0,0,1,1,85,150
192.168.0.159,23.22.52.7,44676,443,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,6,2022-07-19 15:48:45,354929.68559265137,25083.841564658156,81.70632431484742,45.07935134612271,36.62697296872471,16,13,2290,6613,583.0,54.0,143.125,153.67859114073113,5010.0,66.0,508.6923076923077,1303.8213884645977,5010,54,307.0,898.9600121519732,808129.1034482758,320,260,20,4,12671.198163713727,66848.0396270752,-72.71766662597656,24831.621723113032,354929.68559265137,69533.5865020752,14.30511474609375,23661.97903951009,30582.95014478089,288059.7114562988,83983.4213256836,0.0,24004.97595469157,33315.26479894505,0,0,0,0,1,0,0,0,0,0,0,0.8125,307.0,64240,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5387.0,4.0,0.0,25734300.28246014,0.35492968559265137,0.35492968559265137,0.35492968559265137,0,0,1,143.125,508.6923076923077,0,16,13,2290,6613
192.168.0.159,108.138.156.125,38850,443,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,6,2022-07-19 15:48:33,12989202.737808228,61.666602344152736,0.8468572107187018,0.3849350957812281,0.4619221149374737,5,6,342,459,78.0,66.0,68.4,4.8,105.0,66.0,76.5,15.46770829825802,105,66,72.81818181818181,12.539524290079253,157.2396694214876,100,120,20,0,1298895.3590393066,12916565.895080566,-149.72686767578125,3872580.2109485795,12985985.517501831,12953209.87701416,50.54473876953125,3246496.3793754578,5604189.126232219,12952658.414840698,12916565.895080566,0.2384185791015625,2590531.6829681396,5163031.8276499715,0,0,0,0,1,0,0,0,0,0,0,1.2,72.81818181818181,501,133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.989202737808228,12.989202737808228,12.989202737808228,0,0,1,68.4,76.5,0,5,6,342,459
192.168.0.159,192.168.0.160,42688,8009,8c:c6:81:20:72:c2,c0:b5:d7:2d:8d:df,6,2022-07-19 15:47:58,90111803.77006531,85.4494048265617,0.6103528916182979,0.4106010361795822,0.19975185543871568,37,18,4532,3168,176.0,66.0,122.48648648648648,54.9799086751287,176.0,176.0,176.0,0.0,176,66,140.0,51.61395160225576,2664.0,740,360,20,19,1668737.1068530614,5003180.265426636,46.49162292480469,2356760.0607694765,90111803.77006531,5003180.265426636,2586.841583251953,2503105.660279592,2498592.5505680973,85103739.50004578,5008744.239807129,5003761.291503906,5006102.3235321045,1013.3414364730485,0,0,0,0,1,0,0,0,0,0,0,0.4864864864864865,140.0,501,1408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.11180377006531,90.11180377006531,90.11180377006531,0,0,1,122.48648648648648,176.0,0,37,18,4532,3168
192.168.0.159,192.168.0.160,42690,8009,8c:c6:81:20:72:c2,c0:b5:d7:2d:8d:df,6,2022-07-19 15:47:59,90119413.85269165,80.80389883475151,0.5770121861311561,0.3883735868190474,0.18863859931210872,35,17,4290,2992,176.0,66.0,122.57142857142857,54.977546437112835,176.0,176.0,176.0,0.0,176,66,140.03846153846155,51.59977695929044,2662.5369822485204,700,340,20,18,1767047.3304449343,10008896.350860596,70.33348083496094,2586408.6368503836,90119413.85269165,10008896.350860596,3363.8477325439453,2650570.9956674017,2773521.733761537,85112955.80863953,10013819.217681885,5004467.248916626,5319559.73803997,1212053.1278753597,0,0,0,0,1,0,0,0,0,0,0,0.4857142857142857,140.03846153846155,501,1408,0.0,0.0,0.0,0.0,5007161.617279053,5001465.797424316,5004313.707351685,2847.909927368164,0.0,0.0,0.0,0.0,0.0,0.0,90.11941385269165,90.11941385269165,90.11941385269165,0,0,1,122.57142857142857,176.0,0,35,17,4290,2992
192.168.0.159,170.114.2.48,52090,443,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,6,2022-07-19 15:48:00,90599697.11303711,28.355503184461817,0.17660103190011253,0.0993380804438133,0.07726295145629923,9,7,1522,1047,283.0,66.0,169.11111111111111,102.45263886243507,261.0,66.0,149.57142857142858,96.49997356455174,283,66,160.5625,100.36120313024351,10072.37109375,180,140,20,6,6039979.807535808,30231176.614761353,0.2384185791015625,9948109.512492854,90599697.11303711,30231176.614761353,67169.9047088623,11324962.139129639,11271036.046777138,60301398.038864136,23277875.423431396,0.2384185791015625,10050233.006477356,9338856.364390025,0,0,0,0,1,0,0,0,0,0,0,0.7777777777777778,160.5625,1551,27,0.0,0.0,0.0,0.0,21938397.40753174,6832415.1039123535,15049152.453740438,6238020.646832728,0.0,0.0,0.0,0.0,0.0,0.0,90.59969711303711,90.59969711303711,90.59969711303711,0,0,1,169.11111111111111,149.57142857142858,0,9,7,1522,1047
192.168.0.159,192.168.0.1,54369,53,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,17,2022-07-19 15:48:52,1981.973648071289,118568.68038012751,1009.095152171298,504.547576085649,504.547576085649,1,1,85,150,85.0,85.0,85.0,0.0,150.0,150.0,150.0,0.0,150,85,117.5,32.5,1056.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,117.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001981973648071289,0.001981973648071289,0.001981973648071289,0,0,1,85.0,150.0,0,1,1,85,150
192.168.0.159,3.216.88.24,51740,443,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,6,2022-07-19 15:48:52,358652.35328674316,24781.658111396886,80.85824541297363,44.6114457450889,36.24679966788473,16,13,2291,6597,583.0,54.0,143.1875,153.79174992095642,5010.0,66.0,507.46153846153845,1303.9838139264798,5010,54,306.48275862068965,898.9464569491087,808104.7324613556,320,260,20,4,12801.136289324078,67166.56684875488,-98.94371032714844,24902.444715932805,358652.35328674316,69447.04055786133,55.55152893066406,23910.15688578288,30706.685273086267,291461.9445800781,83865.40412902832,0.0,24288.495381673176,33365.54614245672,0,0,0,0,1,0,0,0,0,0,0,0.8125,306.48275862068965,64240,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5387.0,4.0,0.0,3377891.4109732397,0.35865235328674316,0.35865235328674316,0.35865235328674316,0,0,1,143.1875,507.46153846153845,0,16,13,2291,6597
192.168.0.159,192.168.0.1,35955,53,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,17,2022-07-19 15:48:52,2296.2093353271484,101907.08503789845,871.0007268196449,435.50036340982246,435.50036340982246,1,1,85,149,85.0,85.0,85.0,0.0,149.0,149.0,149.0,0.0,149,85,117.0,32.0,1024.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,117.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022962093353271484,0.0022962093353271484,0.0022962093353271484,0,0,1,85.0,149.0,0,1,1,85,149
192.168.0.159,192.168.0.1,53577,53,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,17,2022-07-19 15:48:52,2314.329147338867,101541.3042134542,864.1813124549294,432.0906562274647,432.0906562274647,1,1,85,150,85.0,85.0,85.0,0.0,150.0,150.0,150.0,0.0,150,85,117.5,32.5,1056.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,117.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002314329147338867,0.002314329147338867,0.002314329147338867,0,0,1,85.0,150.0,0,1,1,85,150
192.168.0.159,23.22.52.7,44678,443,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,6,2022-07-19 15:48:52,355032.68241882324,25056.848117170266,81.68262088555954,45.06627359203285,36.616347293526694,16,13,2299,6597,583.0,54.0,143.6875,154.70767545196327,5010.0,66.0,507.46153846153845,1303.9838139264798,5010,54,306.7586206896552,898.9830904463345,808170.5969084423,320,260,20,4,12674.238000597272,66726.4461517334,-66.51878356933594,24750.103234297476,355032.68241882324,71567.29698181152,6.9141387939453125,23668.845494588215,30734.485404390532,288278.57971191406,83508.01467895508,0.0,24023.21497599284,32988.407264975154,0,0,0,0,1,0,0,0,0,0,0,0.8125,306.7586206896552,64240,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5387.0,4.0,0.0,15867075.595505618,0.35503268241882324,0.35503268241882324,0.35503268241882324,0,0,1,143.6875,507.46153846153845,0,16,13,2299,6597
192.168.0.159,140.82.113.25,41962,443,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,6,2022-07-19 15:48:38,14813904.285430908,25.92159316012687,0.33752074427248535,0.13500829770899414,0.20251244656349118,2,3,161,223,95.0,66.0,80.5,14.5,91.0,66.0,74.33333333333333,11.785113019775793,95,66,76.8,13.287588193498472,176.56,40,60,20,1,3703476.071357727,14677497.148513794,392.913818359375,6335914.162690258,0,0.0,0.0,0.0,0.0,14746406.555175781,14677497.148513794,68909.4066619873,7373203.277587891,7304293.870925903,0,0,0,0,1,0,0,0,0,0,0,1.5,76.8,501,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.813904285430908,14.813904285430908,14.813904285430908,0,0,1,80.5,74.33333333333333,0,2,3,161,223
192.168.0.159,192.168.0.1,46909,53,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,17,2022-07-19 15:48:57,13371.706008911133,13610.828706427743,149.5695462244807,74.78477311224034,74.78477311224034,1,1,83,99,83.0,83.0,83.0,0.0,99.0,99.0,99.0,0.0,99,83,91.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,91.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013371706008911133,0.013371706008911133,0.013371706008911133,0,0,1,83.0,99.0,0,1,1,83,99
192.168.0.159,31.13.89.53,39128,443,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,6,2022-07-19 15:48:57,301611.42349243164,22107.91594956721,109.41230149005968,56.363912888818625,53.04838860124106,17,16,4135,2533,1049.0,66.0,243.23529411764707,311.7137694238785,585.0,66.0,158.3125,137.29517414588904,1049,66,202.06060606060606,246.97293918674933,60995.63269054179,340,320,20,7,9415.47006368637,204294.68154907227,-134.46807861328125,35935.22147099132,301611.42349243164,204386.94953918457,17.1661376953125,18850.713968276978,49707.4911489453,288901.32904052734,204393.1484222412,0.0,19260.088602701824,50696.53321466637,0,0,0,0,1,0,0,0,0,0,0,0.9411764705882353,202.06060606060606,64240,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2445.0,5.0,968.0,4.0,1051586.677604594,3743.7091550185382,0.30161142349243164,0.30161142349243164,0.30161142349243164,0,0,1,243.23529411764707,158.3125,0,17,16,4135,2533
192.168.0.159,192.168.0.1,36051,53,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,17,2022-07-19 15:48:59,49955.84487915039,4704.154249988069,40.03535531904739,20.017677659523695,20.017677659523695,1,1,85,150,85.0,85.0,85.0,0.0,150.0,150.0,150.0,0.0,150,85,117.5,32.5,1056.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,117.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04995584487915039,0.04995584487915039,0.04995584487915039,0,0,1,85.0,150.0,0,1,1,85,150
192.168.0.159,31.13.89.53,39102,443,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,6,2022-07-19 15:48:03,96360019.44541931,67.84971648644472,0.3320879363056334,0.18679946417191876,0.1452884721337146,18,14,4965,1573,2826.0,66.0,275.8333333333333,624.2559348714453,167.0,66.0,112.35714285714286,41.553076459695575,2826,66,204.3125,475.95781309245257,226535.83984375,360,280,20,10,3108378.602612403,26649203.062057495,-172.61505126953125,6972122.543331992,96360019.44541931,26649203.062057495,27.65655517578125,5668236.437965842,8614641.669968352,69655707.83615112,21153839.826583862,0.2384185791015625,5358131.372011625,7472335.80931946,0,0,0,0,1,0,0,0,0,0,0,0.7777777777777778,204.3125,501,1273,0.0,0.0,0.0,0.0,13321031.093597412,4554063.081741333,9204170.227050781,3762635.6896831277,0.0,0.0,0.0,0.0,0.0,0.0,96.36001944541931,96.36001944541931,96.36001944541931,0,0,1,275.8333333333333,112.35714285714286,0,18,14,4965,1573
192.168.0.159,192.168.0.1,36565,53,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,17,2022-07-19 15:48:59,1904.0107727050781,123423.67142499374,1050.4142248935636,525.2071124467818,525.2071124467818,1,1,85,150,85.0,85.0,85.0,0.0,150.0,150.0,150.0,0.0,150,85,117.5,32.5,1056.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,117.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019040107727050781,0.0019040107727050781,0.0019040107727050781,0,0,1,85.0,150.0,0,1,1,85,150
192.168.0.159,3.216.88.24,51742,443,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,6,2022-07-19 15:48:59,365959.16748046875,25071.10305001355,90.17399462130214,49.18581524798299,40.988179373319156,18,15,2446,6729,583.0,54.0,135.88888888888889,146.32797594175173,2866.0,66.0,448.6,746.2379245254157,2866,54,278.030303030303,537.6313079835945,289047.4233241506,360,300,20,4,11425.994336605072,69293.49899291992,-90.83747863769531,24296.527361718185,365959.16748046875,71843.86253356934,14.543533325195312,21527.009851792278,30600.414675019198,296638.48876953125,86139.44053649902,0.0,21188.463483537947,32855.99689604946,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,278.030303030303,64240,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5387.0,6.0,0.0,12948261.116332378,0.36595916748046875,0.36595916748046875,0.36595916748046875,0,0,1,135.88888888888889,448.6,0,18,15,2446,6729
192.168.0.159,3.216.88.24,51744,443,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,6,2022-07-19 15:48:59,353140.83099365234,25168.429192940763,82.12021226319555,45.30770331762513,36.81250894557042,16,13,2291,6597,583.0,54.0,143.1875,153.79174992095642,5010.0,66.0,507.46153846153845,1303.9838139264798,5010,54,306.48275862068965,898.9464569491087,808104.7324613556,320,260,20,4,12606.561183929443,66358.56628417969,-75.57868957519531,24772.780592750587,353140.83099365234,69325.44708251953,25.74920654296875,23542.72206624349,30522.981108352946,286741.7335510254,82479.95376586914,0.0,23895.14446258545,32913.44262103577,0,0,0,0,1,0,0,0,0,0,0,0.8125,306.48275862068965,64240,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5387.0,4.0,0.0,5108459.337101514,0.35314083099365234,0.35314083099365234,0.35314083099365234,0,0,1,143.1875,507.46153846153845,0,16,13,2291,6597
192.168.0.159,35.186.224.42,33758,443,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,6,2022-07-19 15:48:07,92999840.49797058,12.365612605809739,0.13978518597871878,0.0752689462962332,0.06451623968248558,7,6,634,516,109.0,66.0,90.57142857142857,21.279481350131924,106.0,66.0,86.0,20.0,109,66,88.46153846153847,20.823859778981287,433.6331360946745,140,120,20,4,7749986.708164215,30947482.347488403,62.9425048828125,13366729.85840957,92999840.49797058,30947482.347488403,52521.94404602051,15499973.41632843,15401812.296062207,62034098.625183105,30966147.661209106,30564.069747924805,12406819.725036621,15097786.04876505,0,0,0,0,1,0,0,0,0,0,0,0.8571428571428571,88.46153846153847,501,272,0.0,0.0,0.0,0.0,30947482.347488403,130068.06373596191,15538775.205612183,15408707.14187622,0.0,0.0,0.0,0.0,0.0,0.0,92.99984049797058,92.99984049797058,92.99984049797058,0,0,1,90.57142857142857,86.0,0,7,6,634,516
192.168.0.159,104.22.70.207,50782,443,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,6,2022-07-19 15:49:03,40988.922119140625,2781.239274080968,48.7936714751047,24.39683573755235,24.39683573755235,1,1,54,60,54.0,54.0,54.0,0.0,60.0,60.0,60.0,0.0,60,54,57.0,3.0,9.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,57.0,501,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040988922119140625,0.040988922119140625,0.040988922119140625,0,0,1,54.0,60.0,0,1,1,54,60
192.168.0.159,192.168.0.1,49965,53,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,17,2022-07-19 15:49:03,2218.008041381836,105500.06836504354,901.7099860260131,450.85499301300655,450.85499301300655,1,1,85,149,85.0,85.0,85.0,0.0,149.0,149.0,149.0,0.0,149,85,117.0,32.0,1024.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,117.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002218008041381836,0.002218008041381836,0.002218008041381836,0,0,1,85.0,149.0,0,1,1,85,149
192.168.0.159,192.168.0.1,59381,53,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,17,2022-07-19 15:49:03,2525.5680084228516,93048.37534220712,791.9010667421883,395.95053337109414,395.95053337109414,1,1,85,150,85.0,85.0,85.0,0.0,150.0,150.0,150.0,0.0,150,85,117.5,32.5,1056.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,117.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025255680084228516,0.0025255680084228516,0.0025255680084228516,0,0,1,85.0,150.0,0,1,1,85,150
192.168.0.159,23.22.52.7,44680,443,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,6,2022-07-19 15:49:03,358592.27180480957,24785.810233071483,80.87179306470219,44.618920311559826,36.25287275314236,16,13,2291,6597,583.0,54.0,143.1875,153.79174992095642,5010.0,66.0,507.46153846153845,1303.9838139264798,5010,54,306.48275862068965,898.9464569491087,808104.7324613556,320,260,20,4,12799.543993813651,66585.54077148438,-89.40696716308594,24909.628799987517,358592.27180480957,70671.08154296875,36.00120544433594,23906.151453653973,30753.03887080662,292064.6667480469,83751.67846679688,0.0,24338.722229003906,33556.73231406698,0,0,0,0,1,0,0,0,0,0,0,0.8125,306.48275862068965,64240,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5387.0,4.0,0.0,14973303.941683235,0.35859227180480957,0.35859227180480957,0.35859227180480957,0,0,1,143.1875,507.46153846153845,0,16,13,2291,6597
192.168.0.159,192.168.0.1,45103,53,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,17,2022-07-19 15:49:04,1929.0447235107422,121821.95525892968,1036.7825979483378,518.3912989741689,518.3912989741689,1,1,85,150,85.0,85.0,85.0,0.0,150.0,150.0,150.0,0.0,150,85,117.5,32.5,1056.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,117.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019290447235107422,0.0019290447235107422,0.0019290447235107422,0,0,1,85.0,150.0,0,1,1,85,150
