src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,sumDuration,minDuration,maxDuration,meanDuration,stdDuration,flows,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.159,185.199.111.133,54622,443,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,6,2022-07-18 15:58:41,34174.91912841797,3862.481707827543,58.52245011859913,29.261225059299566,29.261225059299566,1,1,66,66,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,66,66,66.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,501,287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03417491912841797,0.03417491912841797,0.03417491912841797,0.0,0.03417491912841797,1,66.0,66.0,0,1,1,66,66
192.168.0.159,185.199.110.154,35788,443,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,6,2022-07-18 15:58:41,37292.2420501709,3539.6101908384744,53.630457436946585,26.815228718473293,26.815228718473293,1,1,66,66,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,66,66,66.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,2960,294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0372922420501709,0.0372922420501709,0.0372922420501709,0.0,0.0372922420501709,1,66.0,66.0,0,1,1,66,66
192.168.0.159,35.186.224.25,38212,443,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,6,2022-07-18 15:58:43,14530.89714050293,9084.091554957586,137.6377508326907,68.81887541634535,68.81887541634535,1,1,66,66,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,66,66,66.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,1543,1050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01453089714050293,0.01453089714050293,0.01453089714050293,0.0,0.01453089714050293,1,66.0,66.0,0,1,1,66,66
192.168.0.159,216.239.38.135,34956,443,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,6,2022-07-18 15:58:31,13547173.261642456,34.61976834148341,0.44289682313198386,0.22144841156599193,0.22144841156599193,3,3,198,271,66.0,66.0,66.0,0.0,139.0,66.0,90.33333333333333,34.41253001774531,139,66,78.16666666666667,27.205493726247443,740.138888888889,60,60,20,0,2709434.652328491,13518144.130706787,90.59906005859375,5404358.260219982,13547173.261642456,13533318.758010864,13854.503631591797,6773586.630821228,6759732.127189636,13532553.672790527,13518144.130706787,14409.542083740234,6766276.836395264,6751867.294311523,0,0,0,0,1,0,0,0,0,0,0,1.0,78.16666666666667,501,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.547173261642456,13.547173261642456,13.547173261642456,0.0,13.547173261642456,1,66.0,90.33333333333333,0,3,3,198,271
192.168.0.159,142.250.65.138,52060,443,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,6,2022-07-18 15:58:46,17477.989196777344,7552.356195776722,114.42963932995035,57.214819664975174,57.214819664975174,1,1,66,66,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,66,66,66.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,501,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017477989196777344,0.017477989196777344,0.017477989196777344,0.0,0.017477989196777344,1,66.0,66.0,0,1,1,66,66
192.168.0.159,34.122.121.32,53806,80,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,6,2022-07-18 15:58:31,15413179.397583008,24.005430057994456,0.32439770348641156,0.32439770348641156,0.0,5,0,370,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,100,0,20,0,3853294.849395752,8192021.131515503,1013107.2998046875,2755946.117181537,15413179.397583008,8192021.131515503,1013107.2998046875,3853294.849395752,2755946.117181537,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,64240,0,0.0,0.0,0.0,0.0,4000122.547149658,1003045.0820922852,2048005.2828788757,1223727.4219164082,0.0,0.0,0.0,0.0,0.0,0.0,15.413179397583008,15.413179397583008,15.413179397583008,0.0,15.413179397583008,1,74.0,0.0,0,5,0,370,0
192.168.0.159,192.168.0.1,36375,53,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,17,2022-07-18 15:58:47,2608.2992553710938,78978.6676416819,766.783180987203,383.3915904936015,383.3915904936015,1,1,80,126,80.0,80.0,80.0,0.0,126.0,126.0,126.0,0.0,126,80,103.0,23.0,529.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,103.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026082992553710938,0.0026082992553710938,0.0026082992553710938,0.0,0.0026082992553710938,1,80.0,126.0,0,1,1,80,126
192.168.0.159,192.168.0.1,34921,53,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,17,2022-07-18 15:58:47,1806.7359924316406,109589.89073634204,1106.9685932963844,553.4842966481922,553.4842966481922,1,1,91,107,91.0,91.0,91.0,0.0,107.0,107.0,107.0,0.0,107,91,99.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,99.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018067359924316406,0.0018067359924316406,0.0018067359924316406,0.0,0.0018067359924316406,1,91.0,107.0,0,1,1,91,107
192.168.0.159,172.217.15.10,55219,443,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,17,2022-07-18 15:58:47,103002.07138061523,98376.66237367541,174.75376716926453,87.37688358463227,87.37688358463227,9,9,4913,5220,1292.0,75.0,545.8888888888889,544.3316890043432,1292.0,67.0,580.0,534.7707712448183,1292,67,562.9444444444445,539.8418978658085,291429.27469135803,72,72,8,9,6058.945375330308,38565.874099731445,0.2384185791015625,11466.023991695913,90930.46188354492,40156.60285949707,135.66017150878906,11366.307735443115,15233.92288427251,63228.84559631348,33550.50086975098,0.2384185791015625,7903.605699539185,10807.887718781283,0,0,0,0,1,0,0,0,0,0,0,1.0,562.9444444444445,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10300207138061523,0.10300207138061523,0.10300207138061523,0.0,0.10300207138061523,1,545.8888888888889,580.0,0,9,9,4913,5220
192.168.0.159,67.202.26.167,44848,443,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,6,2022-07-18 15:58:48,66642.99964904785,1980.7031600487978,30.0106539401333,15.00532697006665,15.00532697006665,1,1,66,66,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,66,66,66.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,501,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06664299964904785,0.06664299964904785,0.06664299964904785,0.0,0.06664299964904785,1,66.0,66.0,0,1,1,66,66
192.168.0.159,192.168.0.1,48825,53,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,17,2022-07-18 15:58:50,3840.4464721679688,49473.41445244599,520.7727837099578,260.3863918549789,260.3863918549789,1,1,87,103,87.0,87.0,87.0,0.0,103.0,103.0,103.0,0.0,103,87,95.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,95.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038404464721679688,0.0038404464721679688,0.0038404464721679688,0.0,0.0038404464721679688,1,87.0,103.0,0,1,1,87,103
192.168.0.159,142.251.34.234,55939,443,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,17,2022-07-18 15:58:50,64403.533935546875,188064.21417994433,263.9606704969496,124.21678611621158,139.74388438073802,8,9,5376,6736,1292.0,75.0,672.0,554.7357479016473,1292.0,68.0,748.4444444444445,525.846219833879,1292,68,712.4705882352941,540.9812563510711,292660.71972318337,64,72,8,8,4025.2208709716797,33493.995666503906,0.0,8130.477361424983,56192.874908447266,33734.798431396484,100.13580322265625,8027.553558349609,10882.45815917237,24632.692337036133,10309.457778930664,0.0,3079.0865421295166,3840.8754642530957,0,0,0,0,1,0,0,0,0,0,0,1.125,712.4705882352941,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3150.0,4.0,0.0,4404019200.0,0.06440353393554688,0.06440353393554688,0.06440353393554688,0.0,0.06440353393554688,1,672.0,748.4444444444445,0,8,9,5376,6736
192.168.0.159,35.224.170.84,57736,80,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,6,2022-07-18 15:58:51,260099.8878479004,3502.500549068783,38.44676782731924,19.22338391365962,19.22338391365962,5,5,425,486,153.0,66.0,85.0,34.140884581393024,214.0,66.0,97.2,58.48213402399061,214,66,91.1,48.27100579022567,2330.09,100,100,20,1,28899.987538655598,156288.14697265625,0.476837158203125,49708.71557819631,103811.74087524414,52001.4762878418,184.53598022460938,25952.935218811035,25765.72267811126,208199.02420043945,156404.4952392578,0.476837158203125,52049.75605010986,63819.062292449096,0,0,0,0,1,0,0,0,0,0,0,1.0,91.1,64240,508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2600998878479004,0.2600998878479004,0.2600998878479004,0.0,0.2600998878479004,1,85.0,97.2,0,5,5,425,486
